site,year,ions,avg_ion_conc
Q2,1992-04-14,nitrate_ug_l,119.5
Q2,1992-04-14,mg_mg_l,2.7022222222222223
Q2,1992-04-14,ca_mg_l,5.344444444444444
Q2,1992-04-14,amm_ug_l,NA
Q2,1992-04-21,k_mg_l,1.24
Q2,1992-04-21,nitrate_ug_l,121.625
Q2,1992-04-21,mg_mg_l,2.5644444444444443
Q2,1992-04-21,ca_mg_l,5.413333333333333
Q2,1992-04-21,amm_ug_l,NA
Q2,1992-04-28,k_mg_l,1.2466666666666666
Q2,1992-04-28,nitrate_ug_l,124.875
Q2,1992-04-28,mg_mg_l,2.482222222222222
Q2,1992-04-28,ca_mg_l,5.24
Q2,1992-04-28,amm_ug_l,NA
Q2,1992-05-05,k_mg_l,1.261111111111111
Q2,1992-05-05,nitrate_ug_l,125.125
Q2,1992-05-05,mg_mg_l,2.561111111111111
Q2,1992-05-05,ca_mg_l,5.404444444444445
Q2,1992-05-05,amm_ug_l,NA
Q2,1992-05-12,k_mg_l,1.2733333333333334
Q2,1992-05-12,nitrate_ug_l,84.5
Q2,1992-05-12,mg_mg_l,2.7055555555555557
Q2,1992-05-12,ca_mg_l,5.737777777777778
Q2,1992-05-12,amm_ug_l,NA
Q2,1992-05-19,k_mg_l,1.2755555555555556
Q2,1992-05-19,nitrate_ug_l,55.25
Q2,1992-05-19,mg_mg_l,2.796666666666667
Q2,1992-05-19,ca_mg_l,5.894444444444444
Q2,1992-05-19,amm_ug_l,NA
Q2,1992-05-26,k_mg_l,1.258888888888889
Q2,1992-05-26,nitrate_ug_l,46.875
Q2,1992-05-26,mg_mg_l,2.8933333333333335
Q2,1992-05-26,ca_mg_l,5.958888888888889
Q2,1992-05-26,amm_ug_l,NA
Q2,1992-06-02,k_mg_l,1.26
Q2,1992-06-02,nitrate_ug_l,58
Q2,1992-06-02,mg_mg_l,2.9877777777777776
Q2,1992-06-02,ca_mg_l,6.188888888888889
Q2,1992-06-02,amm_ug_l,NA
Q2,1992-06-09,k_mg_l,1.268888888888889
Q2,1992-06-09,nitrate_ug_l,74.66666666666667
Q2,1992-06-09,mg_mg_l,3.1966666666666668
Q2,1992-06-09,ca_mg_l,6.64
Q2,1992-06-09,amm_ug_l,NA
Q2,1992-06-16,k_mg_l,1.2633333333333334
Q2,1992-06-16,nitrate_ug_l,74.66666666666667
Q2,1992-06-16,mg_mg_l,3.0533333333333332
Q2,1992-06-16,ca_mg_l,6.378888888888889
Q2,1992-06-16,amm_ug_l,NA
Q2,1992-06-23,k_mg_l,1.231111111111111
Q2,1992-06-23,nitrate_ug_l,90.44444444444444
Q2,1992-06-23,mg_mg_l,3.203333333333333
Q2,1992-06-23,ca_mg_l,6.685555555555555
Q2,1992-06-23,amm_ug_l,NA
Q2,1992-06-30,k_mg_l,1.23
Q2,1992-06-30,nitrate_ug_l,108.22222222222223
Q2,1992-06-30,mg_mg_l,3.26
Q2,1992-06-30,ca_mg_l,6.88
Q2,1992-06-30,amm_ug_l,NA
Q2,1992-07-07,k_mg_l,1.241111111111111
Q2,1992-07-07,nitrate_ug_l,106.11111111111111
Q2,1992-07-07,mg_mg_l,3.3
Q2,1992-07-07,ca_mg_l,6.92
Q2,1992-07-07,amm_ug_l,NA
Q2,1992-07-14,k_mg_l,1.258888888888889
Q2,1992-07-14,nitrate_ug_l,104.11111111111111
Q2,1992-07-14,mg_mg_l,3.1977777777777776
Q2,1992-07-14,ca_mg_l,6.753333333333333
Q2,1992-07-14,amm_ug_l,NA
Q2,1992-07-21,k_mg_l,1.24
Q2,1992-07-21,nitrate_ug_l,100.55555555555556
Q2,1992-07-21,mg_mg_l,3.1344444444444446
Q2,1992-07-21,ca_mg_l,6.61
Q2,1992-07-21,amm_ug_l,NA
Q2,1992-07-28,k_mg_l,1.2644444444444445
Q2,1992-07-28,nitrate_ug_l,85.88888888888889
Q2,1992-07-28,mg_mg_l,3.082222222222222
Q2,1992-07-28,ca_mg_l,6.593333333333334
Q2,1992-07-28,amm_ug_l,NA
Q2,1992-08-04,k_mg_l,1.2733333333333332
Q2,1992-08-04,nitrate_ug_l,79.66666666666667
Q2,1992-08-04,mg_mg_l,3.04
Q2,1992-08-04,ca_mg_l,6.444444444444445
Q2,1992-08-04,amm_ug_l,NA
Q2,1992-08-11,k_mg_l,1.26
Q2,1992-08-11,nitrate_ug_l,84.22222222222223
Q2,1992-08-11,mg_mg_l,3.0166666666666666
Q2,1992-08-11,ca_mg_l,6.366666666666666
Q2,1992-08-11,amm_ug_l,NA
Q2,1992-08-18,k_mg_l,1.2477777777777779
Q2,1992-08-18,nitrate_ug_l,82.22222222222223
Q2,1992-08-18,mg_mg_l,3.1633333333333336
Q2,1992-08-18,ca_mg_l,6.644444444444445
Q2,1992-08-18,amm_ug_l,NA
Q2,1992-08-25,k_mg_l,1.258888888888889
Q2,1992-08-25,nitrate_ug_l,71.25
Q2,1992-08-25,mg_mg_l,3.1255555555555556
Q2,1992-08-25,ca_mg_l,6.593333333333334
Q2,1992-08-25,amm_ug_l,NA
Q2,1992-09-01,k_mg_l,1.2677777777777777
Q2,1992-09-01,nitrate_ug_l,49.125
Q2,1992-09-01,mg_mg_l,3.1655555555555557
Q2,1992-09-01,ca_mg_l,6.641111111111111
Q2,1992-09-01,amm_ug_l,NA
Q2,1992-09-08,k_mg_l,1.2555555555555555
Q2,1992-09-08,nitrate_ug_l,52
Q2,1992-09-08,mg_mg_l,3.013333333333333
Q2,1992-09-08,ca_mg_l,6.403333333333333
Q2,1992-09-08,amm_ug_l,NA
Q2,1992-09-15,k_mg_l,1.2577777777777777
Q2,1992-09-15,nitrate_ug_l,54.375
Q2,1992-09-15,mg_mg_l,2.9844444444444447
Q2,1992-09-15,ca_mg_l,6.2988888888888885
Q2,1992-09-15,amm_ug_l,NA
Q2,1992-09-22,k_mg_l,1.1866666666666665
Q2,1992-09-22,nitrate_ug_l,57.5
Q2,1992-09-22,mg_mg_l,2.7455555555555557
Q2,1992-09-22,ca_mg_l,5.955555555555556
Q2,1992-09-22,amm_ug_l,NA
Q2,1992-09-29,k_mg_l,1.1844444444444444
Q2,1992-09-29,nitrate_ug_l,57.125
Q2,1992-09-29,mg_mg_l,2.7355555555555555
Q2,1992-09-29,ca_mg_l,5.907777777777778
Q2,1992-09-29,amm_ug_l,NA
Q2,1992-10-06,k_mg_l,1.1822222222222223
Q2,1992-10-06,nitrate_ug_l,47.75
Q2,1992-10-06,mg_mg_l,2.738888888888889
Q2,1992-10-06,ca_mg_l,5.905555555555556
Q2,1992-10-06,amm_ug_l,NA
Q2,1992-10-13,k_mg_l,1.1977777777777778
Q2,1992-10-13,nitrate_ug_l,20.75
Q2,1992-10-13,mg_mg_l,2.73
Q2,1992-10-13,ca_mg_l,5.898888888888889
Q2,1992-10-13,amm_ug_l,NA
Q2,1992-10-20,k_mg_l,1.17
Q2,1992-10-20,nitrate_ug_l,60.5
Q2,1992-10-20,mg_mg_l,2.703333333333333
Q2,1992-10-20,ca_mg_l,5.932222222222222
Q2,1992-10-20,amm_ug_l,NA
Q2,1992-10-27,k_mg_l,1.201111111111111
Q2,1992-10-27,nitrate_ug_l,60.5
Q2,1992-10-27,mg_mg_l,2.6455555555555557
Q2,1992-10-27,ca_mg_l,5.805555555555555
Q2,1992-10-27,amm_ug_l,NA
Q2,1992-11-03,k_mg_l,1.2144444444444444
Q2,1992-11-03,nitrate_ug_l,66.28571428571429
Q2,1992-11-03,mg_mg_l,2.6044444444444443
Q2,1992-11-03,ca_mg_l,5.694444444444445
Q2,1992-11-03,amm_ug_l,NA
Q2,1992-11-10,k_mg_l,1.232222222222222
Q2,1992-11-10,nitrate_ug_l,71.83333333333333
Q2,1992-11-10,mg_mg_l,2.707777777777778
Q2,1992-11-10,ca_mg_l,5.848888888888889
Q2,1992-11-10,amm_ug_l,NA
Q2,1992-11-17,k_mg_l,1.2055555555555555
Q2,1992-11-17,nitrate_ug_l,80.4
Q2,1992-11-17,mg_mg_l,2.783333333333333
Q2,1992-11-17,ca_mg_l,6.001111111111111
Q2,1992-11-17,amm_ug_l,NA
Q2,1992-11-24,k_mg_l,1.2844444444444445
Q2,1992-11-24,nitrate_ug_l,91.75
Q2,1992-11-24,mg_mg_l,3.02
Q2,1992-11-24,ca_mg_l,6.344444444444444
Q2,1992-11-24,amm_ug_l,NA
Q2,1992-12-01,k_mg_l,1.2622222222222221
Q2,1992-12-01,nitrate_ug_l,120
Q2,1992-12-01,mg_mg_l,3.033333333333333
Q2,1992-12-01,ca_mg_l,6.2844444444444445
Q2,1992-12-01,amm_ug_l,NA
Q2,1992-12-08,k_mg_l,1.2344444444444445
Q2,1992-12-08,nitrate_ug_l,172
Q2,1992-12-08,mg_mg_l,3.0322222222222224
Q2,1992-12-08,ca_mg_l,6.345555555555555
Q2,1992-12-08,amm_ug_l,NA
Q2,1992-12-15,k_mg_l,1.218888888888889
Q2,1992-12-15,nitrate_ug_l,326
Q2,1992-12-15,mg_mg_l,3.033333333333333
Q2,1992-12-15,ca_mg_l,6.286666666666667
Q2,1992-12-15,amm_ug_l,NA
Q2,1992-12-22,k_mg_l,1.2733333333333332
Q2,1992-12-22,nitrate_ug_l,NA
Q2,1992-12-22,mg_mg_l,3.1
Q2,1992-12-22,ca_mg_l,6.383333333333334
Q2,1992-12-22,amm_ug_l,NA
Q2,1992-12-22,k_mg_l,1.2733333333333332
Q2,1992-12-22,nitrate_ug_l,NA
Q2,1992-12-22,mg_mg_l,3.1
Q2,1992-12-22,ca_mg_l,6.383333333333334
Q2,1992-12-22,amm_ug_l,NA
Q2,1992-12-29,k_mg_l,1.28
Q2,1992-12-29,nitrate_ug_l,NA
Q2,1992-12-29,mg_mg_l,3.1544444444444446
Q2,1992-12-29,ca_mg_l,6.444444444444445
Q2,1992-12-29,amm_ug_l,NA
Q2,1993-01-05,k_mg_l,1.27
Q2,1993-01-05,nitrate_ug_l,135
Q2,1993-01-05,mg_mg_l,3.181111111111111
Q2,1993-01-05,ca_mg_l,6.49
Q2,1993-01-05,amm_ug_l,NA
Q2,1993-01-12,k_mg_l,1.2144444444444444
Q2,1993-01-12,nitrate_ug_l,177.5
Q2,1993-01-12,mg_mg_l,3.1133333333333333
Q2,1993-01-12,ca_mg_l,6.373333333333333
Q2,1993-01-12,amm_ug_l,NA
Q2,1993-01-19,k_mg_l,1.1955555555555555
Q2,1993-01-19,nitrate_ug_l,179.33333333333334
Q2,1993-01-19,mg_mg_l,3.102222222222222
Q2,1993-01-19,ca_mg_l,6.28
Q2,1993-01-19,amm_ug_l,NA
Q2,1993-01-26,k_mg_l,1.3322222222222222
Q2,1993-01-26,nitrate_ug_l,179.33333333333334
Q2,1993-01-26,mg_mg_l,3.1033333333333335
Q2,1993-01-26,ca_mg_l,6.22
Q2,1993-01-26,amm_ug_l,NA
Q2,1993-02-02,k_mg_l,1.3677777777777778
Q2,1993-02-02,nitrate_ug_l,179.33333333333334
Q2,1993-02-02,mg_mg_l,3.282222222222222
Q2,1993-02-02,ca_mg_l,6.693333333333333
Q2,1993-02-02,amm_ug_l,NA
Q2,1993-02-09,k_mg_l,1.38
Q2,1993-02-09,nitrate_ug_l,145.5
Q2,1993-02-09,mg_mg_l,3.3477777777777775
Q2,1993-02-09,ca_mg_l,6.855555555555555
Q2,1993-02-09,amm_ug_l,NA
Q2,1993-02-16,k_mg_l,1.3922222222222222
Q2,1993-02-16,nitrate_ug_l,135
Q2,1993-02-16,mg_mg_l,3.402222222222222
Q2,1993-02-16,ca_mg_l,7.028888888888889
Q2,1993-02-16,amm_ug_l,NA
Q2,1993-02-23,k_mg_l,1.3677777777777778
Q2,1993-02-23,nitrate_ug_l,123.66666666666667
Q2,1993-02-23,mg_mg_l,3.33
Q2,1993-02-23,ca_mg_l,6.8566666666666665
Q2,1993-02-23,amm_ug_l,NA
Q2,1993-03-02,k_mg_l,1.3122222222222222
Q2,1993-03-02,nitrate_ug_l,111.14285714285714
Q2,1993-03-02,mg_mg_l,3.35
Q2,1993-03-02,ca_mg_l,6.502222222222223
Q2,1993-03-02,amm_ug_l,NA
Q2,1993-03-09,k_mg_l,1.3044444444444445
Q2,1993-03-09,nitrate_ug_l,144
Q2,1993-03-09,mg_mg_l,3.243333333333333
Q2,1993-03-09,ca_mg_l,6.347777777777778
Q2,1993-03-09,amm_ug_l,NA
Q2,1993-03-16,k_mg_l,1.3544444444444443
Q2,1993-03-16,nitrate_ug_l,114.28571428571429
Q2,1993-03-16,mg_mg_l,3.1566666666666667
Q2,1993-03-16,ca_mg_l,6.122222222222222
Q2,1993-03-16,amm_ug_l,NA
Q2,1993-03-23,k_mg_l,1.3855555555555554
Q2,1993-03-23,nitrate_ug_l,102.83333333333333
Q2,1993-03-23,mg_mg_l,3.121111111111111
Q2,1993-03-23,ca_mg_l,6.101111111111111
Q2,1993-03-23,amm_ug_l,NA
Q2,1993-03-30,k_mg_l,1.301111111111111
Q2,1993-03-30,nitrate_ug_l,89.85714285714286
Q2,1993-03-30,mg_mg_l,3.0444444444444443
Q2,1993-03-30,ca_mg_l,6.071111111111111
Q2,1993-03-30,amm_ug_l,NA
Q2,1993-04-06,k_mg_l,1.2655555555555555
Q2,1993-04-06,nitrate_ug_l,84.125
Q2,1993-04-06,mg_mg_l,2.8466666666666667
Q2,1993-04-06,ca_mg_l,5.627777777777777
Q2,1993-04-06,amm_ug_l,NA
Q2,1993-04-13,k_mg_l,1.3155555555555556
Q2,1993-04-13,nitrate_ug_l,89.75
Q2,1993-04-13,mg_mg_l,2.8722222222222222
Q2,1993-04-13,ca_mg_l,5.665555555555556
Q2,1993-04-13,amm_ug_l,NA
Q2,1993-04-20,k_mg_l,1.3211111111111111
Q2,1993-04-20,nitrate_ug_l,82.875
Q2,1993-04-20,mg_mg_l,2.787777777777778
Q2,1993-04-20,ca_mg_l,5.476666666666667
Q2,1993-04-20,amm_ug_l,NA
Q2,1993-04-27,k_mg_l,1.4344444444444444
Q2,1993-04-27,nitrate_ug_l,97.75
Q2,1993-04-27,mg_mg_l,2.8644444444444446
Q2,1993-04-27,ca_mg_l,5.6
Q2,1993-04-27,amm_ug_l,NA
Q2,1993-05-04,k_mg_l,1.4677777777777778
Q2,1993-05-04,nitrate_ug_l,95
Q2,1993-05-04,mg_mg_l,2.86
Q2,1993-05-04,ca_mg_l,5.96
Q2,1993-05-04,amm_ug_l,NA
Q2,1993-05-11,k_mg_l,1.468888888888889
Q2,1993-05-11,nitrate_ug_l,72.75
Q2,1993-05-11,mg_mg_l,2.9611111111111112
Q2,1993-05-11,ca_mg_l,6.171111111111111
Q2,1993-05-11,amm_ug_l,NA
Q2,1993-05-18,k_mg_l,1.4633333333333334
Q2,1993-05-18,nitrate_ug_l,81.42857142857143
Q2,1993-05-18,mg_mg_l,3.011111111111111
Q2,1993-05-18,ca_mg_l,6.346666666666667
Q2,1993-05-18,amm_ug_l,NA
Q2,1993-05-25,k_mg_l,1.5755555555555556
Q2,1993-05-25,nitrate_ug_l,81.42857142857143
Q2,1993-05-25,mg_mg_l,3.2944444444444443
Q2,1993-05-25,ca_mg_l,7.011111111111111
Q2,1993-05-25,amm_ug_l,NA
Q2,1993-06-01,k_mg_l,1.541111111111111
Q2,1993-06-01,nitrate_ug_l,93
Q2,1993-06-01,mg_mg_l,3.1911111111111112
Q2,1993-06-01,ca_mg_l,7.083333333333333
Q2,1993-06-01,amm_ug_l,NA
Q2,1993-06-08,k_mg_l,1.5377777777777777
Q2,1993-06-08,nitrate_ug_l,102.8
Q2,1993-06-08,mg_mg_l,3.2311111111111113
Q2,1993-06-08,ca_mg_l,7.156666666666666
Q2,1993-06-08,amm_ug_l,NA
Q2,1993-06-15,k_mg_l,1.49
Q2,1993-06-15,nitrate_ug_l,95.4
Q2,1993-06-15,mg_mg_l,3.163333333333333
Q2,1993-06-15,ca_mg_l,7.022222222222222
Q2,1993-06-15,amm_ug_l,NA
Q2,1993-06-15,k_mg_l,1.49
Q2,1993-06-15,nitrate_ug_l,95.4
Q2,1993-06-15,mg_mg_l,3.163333333333333
Q2,1993-06-15,ca_mg_l,7.022222222222222
Q2,1993-06-15,amm_ug_l,NA
Q2,1993-06-22,k_mg_l,1.4966666666666666
Q2,1993-06-22,nitrate_ug_l,89
Q2,1993-06-22,mg_mg_l,3.212222222222222
Q2,1993-06-22,ca_mg_l,7.162222222222223
Q2,1993-06-22,amm_ug_l,NA
Q2,1993-06-29,k_mg_l,1.42
Q2,1993-06-29,nitrate_ug_l,64.75
Q2,1993-06-29,mg_mg_l,3.243333333333333
Q2,1993-06-29,ca_mg_l,7.242222222222222
Q2,1993-06-29,amm_ug_l,NA
Q2,1993-07-06,k_mg_l,1.4266666666666667
Q2,1993-07-06,nitrate_ug_l,63
Q2,1993-07-06,mg_mg_l,3.1833333333333336
Q2,1993-07-06,ca_mg_l,7.2
Q2,1993-07-06,amm_ug_l,NA
Q2,1993-07-13,k_mg_l,1.4122222222222223
Q2,1993-07-13,nitrate_ug_l,23.5
Q2,1993-07-13,mg_mg_l,3.1777777777777776
Q2,1993-07-13,ca_mg_l,7.205555555555556
Q2,1993-07-13,amm_ug_l,NA
Q2,1993-07-20,k_mg_l,1.4177777777777778
Q2,1993-07-20,nitrate_ug_l,51.4
Q2,1993-07-20,mg_mg_l,3.0522222222222224
Q2,1993-07-20,ca_mg_l,7.174444444444444
Q2,1993-07-20,amm_ug_l,NA
Q2,1993-07-27,k_mg_l,1.2977777777777777
Q2,1993-07-27,nitrate_ug_l,84.16666666666667
Q2,1993-07-27,mg_mg_l,2.8222222222222224
Q2,1993-07-27,ca_mg_l,6.6899999999999995
Q2,1993-07-27,amm_ug_l,NA
Q2,1993-08-03,k_mg_l,1.271111111111111
Q2,1993-08-03,nitrate_ug_l,74.71428571428571
Q2,1993-08-03,mg_mg_l,2.93
Q2,1993-08-03,ca_mg_l,6.608888888888889
Q2,1993-08-03,amm_ug_l,NA
Q2,1993-08-10,k_mg_l,1.268888888888889
Q2,1993-08-10,nitrate_ug_l,67.125
Q2,1993-08-10,mg_mg_l,2.9066666666666667
Q2,1993-08-10,ca_mg_l,6.583333333333333
Q2,1993-08-10,amm_ug_l,NA
Q2,1993-08-17,k_mg_l,1.2966666666666666
Q2,1993-08-17,nitrate_ug_l,61.625
Q2,1993-08-17,mg_mg_l,2.8777777777777778
Q2,1993-08-17,ca_mg_l,6.525555555555555
Q2,1993-08-17,amm_ug_l,NA
Q2,1993-08-24,k_mg_l,1.29
Q2,1993-08-24,nitrate_ug_l,62
Q2,1993-08-24,mg_mg_l,2.8533333333333335
Q2,1993-08-24,ca_mg_l,6.446666666666666
Q2,1993-08-24,amm_ug_l,NA
Q2,1993-08-31,k_mg_l,1.3077777777777777
Q2,1993-08-31,nitrate_ug_l,57
Q2,1993-08-31,mg_mg_l,2.7944444444444443
Q2,1993-08-31,ca_mg_l,6.362222222222222
Q2,1993-08-31,amm_ug_l,NA
Q2,1993-09-07,k_mg_l,1.298888888888889
Q2,1993-09-07,nitrate_ug_l,57.333333333333336
Q2,1993-09-07,mg_mg_l,2.858888888888889
Q2,1993-09-07,ca_mg_l,6.433333333333334
Q2,1993-09-07,amm_ug_l,NA
Q2,1993-09-14,k_mg_l,1.33
Q2,1993-09-14,nitrate_ug_l,55.333333333333336
Q2,1993-09-14,mg_mg_l,2.8533333333333335
Q2,1993-09-14,ca_mg_l,6.414444444444444
Q2,1993-09-14,amm_ug_l,NA
Q2,1993-09-21,k_mg_l,1.35
Q2,1993-09-21,nitrate_ug_l,57.77777777777778
Q2,1993-09-21,mg_mg_l,2.9766666666666666
Q2,1993-09-21,ca_mg_l,6.446666666666666
Q2,1993-09-21,amm_ug_l,NA
Q2,1993-09-28,k_mg_l,1.3966666666666667
Q2,1993-09-28,nitrate_ug_l,35.44444444444444
Q2,1993-09-28,mg_mg_l,3.102222222222222
Q2,1993-09-28,ca_mg_l,6.644444444444445
Q2,1993-09-28,amm_ug_l,NA
Q2,1993-10-05,k_mg_l,1.4111111111111112
Q2,1993-10-05,nitrate_ug_l,35.44444444444444
Q2,1993-10-05,mg_mg_l,3.1
Q2,1993-10-05,ca_mg_l,6.628888888888889
Q2,1993-10-05,amm_ug_l,NA
Q2,1993-10-13,k_mg_l,1.402
Q2,1993-10-13,nitrate_ug_l,37.9
Q2,1993-10-13,mg_mg_l,2.956
Q2,1993-10-13,ca_mg_l,6.581
Q2,1993-10-13,amm_ug_l,NA
Q2,1993-10-19,k_mg_l,1.3855555555555557
Q2,1993-10-19,nitrate_ug_l,41.22222222222222
Q2,1993-10-19,mg_mg_l,2.966666666666667
Q2,1993-10-19,ca_mg_l,6.611111111111112
Q2,1993-10-19,amm_ug_l,NA
Q2,1993-10-26,k_mg_l,1.4044444444444444
Q2,1993-10-26,nitrate_ug_l,42
Q2,1993-10-26,mg_mg_l,2.942222222222222
Q2,1993-10-26,ca_mg_l,6.57
Q2,1993-10-26,amm_ug_l,NA
Q2,1993-11-02,k_mg_l,1.4077777777777778
Q2,1993-11-02,nitrate_ug_l,45.125
Q2,1993-11-02,mg_mg_l,2.982222222222222
Q2,1993-11-02,ca_mg_l,6.594444444444444
Q2,1993-11-02,amm_ug_l,NA
Q2,1993-11-09,k_mg_l,1.4077777777777778
Q2,1993-11-09,nitrate_ug_l,50.142857142857146
Q2,1993-11-09,mg_mg_l,2.792222222222222
Q2,1993-11-09,ca_mg_l,6.514444444444445
Q2,1993-11-09,amm_ug_l,NA
Q2,1993-11-16,k_mg_l,1.4
Q2,1993-11-16,nitrate_ug_l,56.666666666666664
Q2,1993-11-16,mg_mg_l,2.6155555555555554
Q2,1993-11-16,ca_mg_l,6.371111111111111
Q2,1993-11-16,amm_ug_l,NA
Q2,1993-11-23,k_mg_l,1.38
Q2,1993-11-23,nitrate_ug_l,31
Q2,1993-11-23,mg_mg_l,2.6355555555555554
Q2,1993-11-23,ca_mg_l,6.355555555555556
Q2,1993-11-23,amm_ug_l,NA
Q2,1993-11-30,k_mg_l,1.34
Q2,1993-11-30,nitrate_ug_l,27
Q2,1993-11-30,mg_mg_l,2.526666666666667
Q2,1993-11-30,ca_mg_l,6.1000000000000005
Q2,1993-11-30,amm_ug_l,NA
Q2,1993-12-07,k_mg_l,1.3511111111111112
Q2,1993-12-07,nitrate_ug_l,30
Q2,1993-12-07,mg_mg_l,2.5566666666666666
Q2,1993-12-07,ca_mg_l,6.1033333333333335
Q2,1993-12-07,amm_ug_l,NA
Q2,1993-12-14,k_mg_l,1.3955555555555557
Q2,1993-12-14,nitrate_ug_l,15
Q2,1993-12-14,mg_mg_l,2.69
Q2,1993-12-14,ca_mg_l,6.032222222222222
Q2,1993-12-14,amm_ug_l,NA
Q2,1993-12-21,k_mg_l,1.3711111111111112
Q2,1993-12-21,nitrate_ug_l,12.5
Q2,1993-12-21,mg_mg_l,2.694444444444444
Q2,1993-12-21,ca_mg_l,5.996666666666667
Q2,1993-12-21,amm_ug_l,NA
Q2,1993-12-28,k_mg_l,1.3866666666666667
Q2,1993-12-28,nitrate_ug_l,9
Q2,1993-12-28,mg_mg_l,2.63
Q2,1993-12-28,ca_mg_l,5.931111111111111
Q2,1993-12-28,amm_ug_l,NA
Q2,1994-01-04,k_mg_l,1.3477777777777777
Q2,1994-01-04,nitrate_ug_l,9.5
Q2,1994-01-04,mg_mg_l,2.4699999999999998
Q2,1994-01-04,ca_mg_l,5.67
Q2,1994-01-04,amm_ug_l,NA
Q2,1994-01-11,k_mg_l,1.35
Q2,1994-01-11,nitrate_ug_l,12.333333333333334
Q2,1994-01-11,mg_mg_l,2.638888888888889
Q2,1994-01-11,ca_mg_l,5.762222222222222
Q2,1994-01-11,amm_ug_l,NA
Q2,1994-01-18,k_mg_l,1.3533333333333333
Q2,1994-01-18,nitrate_ug_l,12.333333333333334
Q2,1994-01-18,mg_mg_l,2.828888888888889
Q2,1994-01-18,ca_mg_l,5.916666666666667
Q2,1994-01-18,amm_ug_l,NA
Q2,1994-01-25,k_mg_l,1.3444444444444446
Q2,1994-01-25,nitrate_ug_l,12.333333333333334
Q2,1994-01-25,mg_mg_l,2.8566666666666665
Q2,1994-01-25,ca_mg_l,6.094444444444444
Q2,1994-01-25,amm_ug_l,NA
Q2,1994-02-01,k_mg_l,1.3522222222222222
Q2,1994-02-01,nitrate_ug_l,12.333333333333334
Q2,1994-02-01,mg_mg_l,2.8722222222222222
Q2,1994-02-01,ca_mg_l,6.2122222222222225
Q2,1994-02-01,amm_ug_l,NA
Q2,1994-02-08,k_mg_l,1.3544444444444446
Q2,1994-02-08,nitrate_ug_l,12.333333333333334
Q2,1994-02-08,mg_mg_l,2.9322222222222223
Q2,1994-02-08,ca_mg_l,6.415555555555556
Q2,1994-02-08,amm_ug_l,NA
Q2,1994-02-15,k_mg_l,1.3155555555555556
Q2,1994-02-15,nitrate_ug_l,18.666666666666668
Q2,1994-02-15,mg_mg_l,2.953333333333333
Q2,1994-02-15,ca_mg_l,6.5488888888888885
Q2,1994-02-15,amm_ug_l,NA
Q2,1994-02-22,k_mg_l,1.3444444444444446
Q2,1994-02-22,nitrate_ug_l,37.5
Q2,1994-02-22,mg_mg_l,2.9522222222222223
Q2,1994-02-22,ca_mg_l,6.587777777777778
Q2,1994-02-22,amm_ug_l,NA
Q2,1994-03-01,k_mg_l,1.3022222222222222
Q2,1994-03-01,nitrate_ug_l,32.8
Q2,1994-03-01,mg_mg_l,3.0633333333333335
Q2,1994-03-01,ca_mg_l,6.767777777777778
Q2,1994-03-01,amm_ug_l,NA
Q2,1994-03-08,k_mg_l,1.2577777777777779
Q2,1994-03-08,nitrate_ug_l,33
Q2,1994-03-08,mg_mg_l,3.15
Q2,1994-03-08,ca_mg_l,6.952222222222222
Q2,1994-03-08,amm_ug_l,NA
Q2,1994-03-15,k_mg_l,1.2722222222222221
Q2,1994-03-15,nitrate_ug_l,33
Q2,1994-03-15,mg_mg_l,3.1044444444444443
Q2,1994-03-15,ca_mg_l,6.854444444444444
Q2,1994-03-15,amm_ug_l,NA
Q2,1994-03-22,k_mg_l,1.2733333333333334
Q2,1994-03-22,nitrate_ug_l,30.166666666666668
Q2,1994-03-22,mg_mg_l,3.0566666666666666
Q2,1994-03-22,ca_mg_l,6.77
Q2,1994-03-22,amm_ug_l,NA
Q2,1994-03-29,k_mg_l,1.268888888888889
Q2,1994-03-29,nitrate_ug_l,28.428571428571427
Q2,1994-03-29,mg_mg_l,3.0433333333333334
Q2,1994-03-29,ca_mg_l,6.702222222222222
Q2,1994-03-29,amm_ug_l,NA
Q2,1994-04-05,k_mg_l,1.32
Q2,1994-04-05,nitrate_ug_l,28
Q2,1994-04-05,mg_mg_l,3.172222222222222
Q2,1994-04-05,ca_mg_l,6.887777777777778
Q2,1994-04-05,amm_ug_l,NA
Q2,1994-04-12,k_mg_l,1.3433333333333333
Q2,1994-04-12,nitrate_ug_l,26.77777777777778
Q2,1994-04-12,mg_mg_l,3.1888888888888887
Q2,1994-04-12,ca_mg_l,6.905555555555555
Q2,1994-04-12,amm_ug_l,NA
Q2,1994-04-19,k_mg_l,1.3625
Q2,1994-04-19,nitrate_ug_l,26.625
Q2,1994-04-19,mg_mg_l,3.20625
Q2,1994-04-19,ca_mg_l,6.945
Q2,1994-04-19,amm_ug_l,NA
Q2,1994-04-26,k_mg_l,1.3925
Q2,1994-04-26,nitrate_ug_l,22.25
Q2,1994-04-26,mg_mg_l,3.24125
Q2,1994-04-26,ca_mg_l,6.95875
Q2,1994-04-26,amm_ug_l,NA
Q2,1994-05-03,k_mg_l,1.4011111111111112
Q2,1994-05-03,nitrate_ug_l,23.11111111111111
Q2,1994-05-03,mg_mg_l,3.1177777777777775
Q2,1994-05-03,ca_mg_l,6.631111111111111
Q2,1994-05-03,amm_ug_l,NA
